A Trait
M rs2477707
M rs3814298
M rs1107685
M rs4648559
M rs2236397
M rs7535528
M rs2236395
M rs2246732
M rs2494636
M rs2985862
M rs2494625
M rs3122923
M rs3122922
M rs6694195
M rs12406506
M rs9803764
M rs3001339
M rs6661956
M rs2494606
M rs2147905
M rs2495365
M rs2234167
M rs2281852
M rs2257763
M rs6667605
M rs10910093
M rs4310388
M rs4648648
M rs735000
M rs734999
M rs10910097
M rs867436
M rs745368
M rs3748816
M rs2843401
M rs12133956
M rs2843402
M rs2764845
M rs2764841
M rs2843404
M rs2985855
M rs2985857
M rs6424092
M rs10910105
M rs12138909
M rs10797437
M rs4445406
M rs10797440
M rs10752748
M rs6684865
M rs12117343
M rs11590198
M rs3890745
M rs4474198
M rs6698817
M rs4648662
M rs4648499
M rs4648390
M rs4648356
M rs2377041
M rs897623
M rs4648360
M rs10909880
M rs4609377
M rs4648481
M rs4648482
M rs6680471
M rs4648384
M rs1456460
M rs12409348
M rs897615
M rs10910019
M rs2045333
M rs3100865
M rs1456465
M rs1456466
M rs1456467
M rs2606406
M rs880725
M rs897631
M rs1869970
M rs897634
M rs4648432
M rs2045331
M rs2045332
M rs2606411
M rs12403214
M rs4648441
M rs1473386
M rs16823228
M rs2842909
M rs2925499
M rs2842906
M rs1890339
M rs10909845
M rs878201
M rs2485944
M rs2485945
M rs12752801
M rs4072769
M rs12044030
M rs12046158
M rs7533362
M rs6681741
M rs1572657
M rs10909852
M rs12022429
M rs2027262
M rs7534897
M rs3795262
M rs3795263
M rs7412983
M rs2142569
M rs10489589
M rs10489588
M rs2993480
M rs1109251
M rs1125017
M rs2376821
M rs2297829
M rs2993486
M rs1569419
M rs760567
M rs2981881
M rs926246
M rs926244
M rs2817168
M rs2993493
M rs1890336
M rs4648453
M rs2993501
M rs2993502
M rs6690373
M rs876740
M rs2817174
M rs2817178
M rs2235176
M rs10797380
M rs2817185
M rs731031
M rs2651902
M rs2651899
M rs2651935
M rs2651936
M rs17390062
M rs12733843
M rs2817134
M rs2651929
M rs2651927
M rs12135062
M rs10752733
M rs2651916
M rs10737190
M rs7539775
M rs2651912
M rs10909895
M rs10492941
M rs10909901
M rs2817146
M rs12124147
M rs16823542
M rs10909903
M rs1553288
M rs2253344
M rs6424069
M rs2817158
M rs12036784
M rs2249336
M rs905138
M rs2455118
M rs4648464
M rs17398063
M rs3002685
M rs3002686
M rs2455102
M rs2455099
M rs2455119
M rs2455125
M rs2455130
M rs12760258
M rs10492940
M rs16823802
M rs905135
M rs12565013
M rs2500297
M rs10909918
M rs12757342
M rs1553291
M rs4648468
M rs4648377
M rs2455144
M rs2455135
M rs6670328
M rs4145901
M rs2500278
M rs2483260
M rs12409345
M rs12743017
M rs12409315
M rs12741836
M rs16824089
M rs2500277
M rs2483266
M rs870465
M rs1108600
M rs2500271
M rs10909930
M rs2483274
M rs2483275
M rs1110307
M rs2483278
M rs2483279
M rs7516150
M rs7552331
M rs4494089
M rs2483280
M rs1999527
M rs2255212
M rs882430
M rs6683273
M rs2483286
M rs4415513
M rs4648380
M rs2483289
M rs2483256
M rs946758
M rs12748963
M rs2500286
M rs17399569
M rs2500262
M rs4648381
M rs1333190
M rs1333189
M rs4648489
M rs2493310
M rs1538693
M rs2493309
M rs12085231
M rs868688
M rs868689
M rs10492939
M rs10492938
M rs17399998
M rs2493278
M rs2493275
M rs2493268
M rs871822
M rs17822581
M rs7542793
M rs6424074
M rs11578011
M rs12024847
M rs870124
M rs2493285
M rs2483230
M rs1984069
M rs2244013
M rs870171
M rs2493272
M rs2493263
M rs2483250
M rs867814
M rs2487670
M rs12745860
M rs2487680
M rs2493255
M rs2493254
M rs2185639
M rs12124163
M rs10797395
M rs2493314
M rs4648505
M rs2821040
M rs2821039
M rs4648507
M rs2821008
M rs947344
M rs11585362
M rs2820996
M rs2821072
M rs12093117
M rs10797400
M rs12119711
M rs9970944
M rs2821066
M rs4648524
M rs10737192
M rs947347
M rs6685801
M rs869697
M rs6413780
M rs878063
M rs9628616
M rs2821063
M rs2821060
M rs2794333
M rs10909969
M rs2821059
M rs12749547
M rs880801
M rs947354
M rs4431782
M rs2821054
M rs2821053
M rs2794341
M rs2794340
M rs2821050
M rs2821045
M rs10909979
M rs2794320
M rs4648527
M rs6697749
M rs7544357
M rs2821025
M rs2821023
M rs2995006
M rs4648528
M rs2821017
M rs35701577
M rs4648398
M rs4364818
M rs10909989
M rs10909990
M rs4648537
M rs4648538
M rs4276857
M rs1128474
M rs2821007
M rs2760321
M rs3818330
M rs12408890
M rs2251098
M rs10910001
M rs2181484
M rs2368544
M rs2224718
M rs10737193
M rs4648545
M rs10752740
M rs3765692
M rs7523732
M rs6657895
M rs3765695
M rs3765696
M rs3765702
M rs3765703
M rs3765705
M rs3765712
M rs3765716
M rs1885872
M rs3765731
M rs3765736
M rs3765753
M rs6424089
M rs3819967
M rs3765766
M rs12731705
M rs2146658
M rs12095248
M rs1745813
M rs1181865
M rs7515164
M rs12117836
M rs2298222
M rs3737589
M rs4648554
M rs12128253
M rs10797410
M rs1181888
M rs12128669
M rs1181883
M rs10910024
M rs1181878
M rs1181875
M rs10910025
M rs1181871
M rs1175551
M rs1175549
M rs2799182
M rs3737593
M rs8379
M rs17411356
M rs8520
M rs2298227
M rs12728911
M rs7513053
M rs6667255
M rs10752721
M rs34060840
M rs6702935
M rs12759497
M rs4648344
M rs6663840
M rs6688969
M rs6424058
M rs7535133
M rs1539649
M rs2275822
M rs10492943
M rs4648347
M rs6683156
M rs4564078
M rs4648426
M rs12726906
M rs10797348
M rs12738235
M rs6670527
M rs12756705
M rs4074709
M rs4073324
M rs3205087
M rs7367066
M rs7530189
M rs10909819
M rs4131373
M rs11807227
M rs12082157
M rs10909825
M rs12097125
M rs6687869
M rs11589102
M rs34684424
M rs35383955
M rs34283457
M rs35965334
M rs35357981
M rs35025175
M rs35882848
M rs35974482
M rs34835780
M rs34770924
M rs6695346
M rs7538691
M rs12724233
M rs11583257
M rs11585024
M rs7519349
M rs10737395
M rs12090228
M rs10799181
M rs4654479
M rs4654480
M rs6661168
M rs4654482
M rs11590912
M rs10799202
M rs12119556
M rs10915433
M rs6681347
M rs4654493
M rs7522140
M rs10915469
M rs3935162
M rs12031557
M rs10753378
M rs4654428
M rs11587331
M rs4654525
M rs10799231
M rs10799236
M rs12038964
M rs6691155
M rs12135298
M rs12045781
M rs12722968
M rs4128222
M rs6675979
M rs4323679
M rs4378174
M rs17404600
M rs10799261
M rs7418256
M rs12080516
M rs12068729
M rs12036953
M rs10915318
M rs12749761
M rs4654404
M rs10915360
M rs12745618
M rs9792946
M rs7514530
M rs10915373
M rs7524800
M rs10799180
M rs6669278
M rs10753358
M rs4391636
M rs3936238
M rs4436359
M rs10915421
M rs10915423
M rs10915424
M rs4462110
M rs4481820
M rs6676961
M rs10915428
M rs12077262
M rs7548756
M rs10915434
M rs12040805
M rs10915438
M rs10753368
M rs4654487
M rs4282783
M rs12409803
M rs6702633
M rs10915445
M rs4654490
M rs16840838
M rs4654492
M rs7542208
M rs9426471
M rs9426495
M rs6683453
M rs9426473
M rs12062122
M rs9988443
M rs4609397
M rs4614226
M rs12123330
M rs6688343
M rs4654500
M rs4233262
M rs4654418
M rs4233264
M rs35837871
M rs11808641
M rs6667065
M rs4654510
M rs4654512
M rs6426402
M rs12022636
M rs4654424
M rs11579829
M rs1874266
M rs10915480
M rs10753374
M rs7541544
M rs7534558
M rs12071761
M rs4512614
M rs10915482
M rs12132422
M rs7517989
M rs6426408
M rs12082705
M rs1908490
M rs966321
M rs964715
M rs1495250
M rs10799220
M rs10915494
M rs6677984
M rs903541
M rs17407901
M rs1390136
M rs16838560
M rs12562995
M rs693734
M rs351623
M rs16838591
M rs17448695
M rs1817914
M rs2934983
M rs1817913
M rs11581089
M rs351619
M rs351617
M rs1495239
M rs12073612
M rs351614
M rs716214
M rs1353341
M rs171260
M rs10915509
M rs3912751
M rs12408012
M rs1874269
M rs2411741
M rs7418164
M rs351599
M rs2171985
M rs351605
M rs13375925
M rs351606
M rs351608
M rs625079
M rs589585
M rs498795
M rs11587563
M rs16838750
M rs11589129
M rs10799228
M rs585160
M rs600933
M rs480106
M rs1531328
M rs349394
M rs349393
M rs12025694
M rs349390
M rs16838813
M rs12404619
M rs12026935
M rs902403
M rs589870
M rs1845635
M rs239339
M rs7418714
M rs10915522
M rs349400
M rs547923
M rs10915528
M rs349403
M rs12119213
M rs4654432
M rs2035010
M rs6658372
M rs6678792
M rs10915533
M rs1556691
M rs1762814
M rs1674877
M rs6660514
M rs12128230
M rs706144
M rs780586
M rs10915541
M rs2054269
M rs705685
M rs922114
M rs12407583
M rs11584026
M rs608210
M rs664520
M rs4654545
M rs12140626
M rs12143782
M rs7541288
M rs6426417
M rs1037800
M rs11799990
M rs6426418
M rs350170
M rs350171
M rs350181
M rs705689
M rs780606
M rs350187
M rs1878052
M rs350193
M rs239770
M rs609506
M rs9660574
M rs582598
M rs660100
M rs4654548
M rs350165
M rs1870509
M rs10799241
M rs1710415
M rs1762826
M rs1710421
M rs10915550
M rs608203
M rs607850
M rs7516166
M rs2076883
M rs705691
M rs780983
M rs241239
M rs241233
M rs241230
M rs592726
M rs241219
M rs12092980
M rs16839257
M rs241221
M rs17348860
M rs7549444
M rs12117466
M rs241250
M rs171319
M rs6685798
M rs916408
M rs241264
M rs241266
M rs10915560
M rs12120353
M rs16839306
M rs977271
M rs12028120
M rs241273
M rs241277
M rs241211
M rs171317
M rs1541318
M rs1157688
M rs1024139
M rs2078573
M rs532259
M rs916404
M rs1849943
M rs12079284
M rs164771
M rs526695
M rs589176
M rs618751
M rs164781
M rs11590266
M rs2411887
M rs4654574
M rs1905304
M rs6668002
M rs6674936
M rs875807
M rs11580863
M rs2269620
M rs4654576
M rs7527078
M rs12405615
M rs2071967
M rs12122754
M rs10915575
M rs4654454
M rs10915577
M rs900501
M rs1483198
M rs12408160
M rs12083131
M rs17421247
M rs11588149
M rs12567266
M rs6658098
M rs6663166
M rs12141394
M rs4144452
M rs11587129
M rs1564667
M rs16839450
M rs2071995
M rs10799257
M rs763238
M rs12747700
M rs1076944
M rs242052
M rs7525374
M rs7518469
M rs6686733
M rs6681520
M rs4654593
M rs242056
M rs2071999
M rs242058
M rs3820250
M rs3820251
M rs12085854
M rs3820253
M rs242044
M rs242050
M rs732801
M rs3766964
M rs446529
M rs578528
M rs3753702
M rs4654598
M rs371605
M rs409048
M rs7532708
M rs368808
M rs2802721
M rs364642
M rs380239
M rs428001
M rs12022212
M rs422988
M rs397559
M rs12119789
M rs12066439
M rs424723
M rs2743979
M rs426095
M rs7518471
M rs3950181
M rs423285
M rs396112
M rs3766977
M rs399377
M rs414909
M rs9426506
M rs11805709
M rs875402
M rs2235443
M rs2411894
M rs17345273
M rs4654607
M rs12752806
M rs10799262
M rs10915612
M rs10915613
M rs1120120
M rs12026226
M rs2181699
M rs2025378
M rs7527319
M rs6683849
M rs6426440
M rs2898848
M rs2209165
M rs10915644
M rs10915645
M rs1886112
M rs10489136
M rs10489138
M rs1544062
M rs4654619
M rs6664880
M rs4654465
M rs6426446
M rs12026056
M rs2031246
M rs1998542
M rs1980722
M rs17345545
M rs4654468
M rs6678459
M rs10753392
M rs10753394
M rs11805753
M rs10915668
M rs10915670
M rs10157835
M rs12035499
M rs942245
M rs2898850
M rs4141867
M rs6702564
M rs2093763
M rs6666453
M rs11584727
M rs10799275
M rs2898853
M rs12409253
M rs10915683
M rs4654470
M rs9426467
M rs4654471
M rs10915295
M rs12042532
M rs7555212
M rs6426367
M rs6669905
M rs9286971
M rs10915297
M rs7522655
M rs6692780
M rs12126932
M rs10799145
M rs12754637
M rs6702660
M rs3128678
M rs6426375
M rs10799149
M rs7535462
M rs6665175
M rs12757902
M rs6666330
M rs6657381
M rs1563791
M rs7365286
M rs12725971
M rs6683624
M rs12116428
M rs1380469
M rs12123277
M rs1380470
M rs9662885
M rs10915310
M rs10915311
M rs12047764
M rs10915315
M rs10915317
M rs2334259
M rs1459765
M rs2169089
M rs720318
M rs9439507
M rs1459762
M rs1459761
M rs4949162
M rs10915324
M rs1459760
M rs10799157
M rs10915329
M rs10915330
M rs1563792
M rs922123
M rs11590026
M rs3128687
M rs3128689
M rs10915341
M rs12047111
M rs2334263
M rs6680801
M rs12120144
M rs3101213
M rs2290849
M rs12121092
M rs3101225
M rs2242157
M rs1459766
M rs2169090
M rs10733013
M rs2722784
M rs7513590
M rs2611423
M rs4313443
M rs2722793
M rs6674378
M rs10492923
M rs16840020
M rs12409689
M rs10492925
M rs9439506
M rs10799173
M rs12743573
M rs12121369
M rs10753353
M rs10799174
M rs9439511
M rs4512698
M rs6690311
M rs12026977
M rs4394703
M rs9286977
M rs6698702
M rs6658613
M rs10915371
M rs7547229
M rs4641339
M rs17366838
M rs6669501
M rs10492930
M rs10492931
M rs17375504
M rs12083008
M rs7536712
M rs7528871
M rs12136793
M rs2679218
M rs2722786
M rs10915379
M rs12140099
M rs2883104
M rs16840183
M rs7549461
M rs16840190
M rs938962
M rs12024316
M rs12067876
M rs4259664
M rs677735
M rs2353169
M rs473104
M rs12026938
M rs551536
M rs480807
M rs673451
M rs12125074
M rs521430
M rs640254
M rs7534404
M rs12135834
M rs4465222
M rs580309
M rs670971
M rs494046
M rs16840267
M rs6703948
M rs632798
M rs630153
M rs499416
M rs12139398
M rs682425
M rs11808981
M rs11800907
M rs12732868
M rs12747870
M rs4847576
M rs490606
M rs10492935
M rs12141954
M rs10915403
M rs557477
M rs561303
M rs665471
M rs478357
M rs678476
M rs4417082
M rs10915406
M rs932789
M rs912988
M rs10799191
M rs912991
M rs11579000
M rs4847571
M rs12040942
M rs5026665
M rs2148210
M rs4847569
M rs1570964
M rs11576325
M rs9439531
M rs9439570
M rs1326005
M rs4129058
M rs12738923
M rs7364349
M rs6681674
M rs11801594
M rs11801490
M rs7368252
M rs7366321
M rs3924260
M rs11260657
M rs3922826
M rs12735700
M rs7415936
M rs10907211
M rs10907214
M rs12562483
M rs7513309
M rs12568815
M rs6672325
M rs7536506
M rs7414864
M rs1004125
M rs2012852
M rs10796404
M rs17345621
M rs9729637
M rs9786944
M rs11260698
M rs12120052
M rs10907219
M rs9662668
M rs2071953
M rs2071956
M rs2071959
M rs1573738
M rs9661310
M rs9659669
M rs916374
M rs12027231
M rs12128558
M rs9729649
M rs10796400
M rs959873
M rs10737109
M rs2153900
M rs1342691
M rs1418630
M rs7515958
M rs1935762
M rs11803192
M rs6687987
M rs6679096
M rs6673119
M rs9439614
M rs4845835
M rs7522344
M rs1775403
M rs1775421
M rs1818038
M rs1695645
M rs10907200
M rs12036552
M rs1775416
M rs12407564
M rs2382638
M rs4845807
M rs13376100
M rs1775414
M rs10907201
M rs12139270
M rs950601
M rs770685
M rs707582
M rs11260662
M rs1316481
M rs1775395
M rs10907205
M rs9439603
M rs9439587
M rs9329417
M rs10157819
M rs9439605
M rs12143743
M rs945322
M rs12145625
M rs4845793
M rs770679
M rs770683
M rs1855786
M rs12119911
M rs12029598
M rs6670965
M rs6690868
M rs17028491
M rs4845811
M rs17028511
M rs971816
M rs971814
M rs1499395
M rs709184
M rs707590
M rs11260671
M rs1763321
M rs1763323
M rs771073
M rs770721
M rs770720
M rs973978
M rs707580
M rs771071
M rs1081454
M rs707593
M rs770701
M rs770702
M rs10492949
M rs770703
M rs770706
M rs1278832
M rs2649069
M rs2649071
M rs7521197
M rs770713
M rs796396
M rs770693
M rs873982
M rs904534
M rs904532
M rs2244632
M rs2842262
M rs2842258
M rs2842257
M rs2842256
M rs2133496
M rs4433399
M rs17429690
M rs12076190
M rs4129514
M rs11260693
M rs7522874
M rs7413085
M rs7541037
M rs7537497
M rs6701947
M rs9661839
M rs1890191
M rs11121039
M rs1698976
M rs11590577
M rs9729215
M rs525289
M rs1624858
M rs4845825
M rs1765719
M rs506776
M rs548726
M rs11121648
M rs1287634
M rs489933
M rs12122894
M rs555164
M rs12405167
M rs472651
M rs868162
M rs868163
M rs1287638
M rs1622955
M rs3747992
M rs3747990
M rs3747988
M rs11121915
M rs12735231
M rs2282281
M rs9729880
M rs11122097
M rs12058375
M rs7519953
M rs2134551
M rs11122125
M rs12120967
M rs3747987
M rs9628989
M rs6694744
M rs11587302
M rs7549324
M rs2062784
M rs551207
M rs2011197
M rs875574
M rs2047811
M rs11588889
M rs4908458
M rs10779685
M rs806104
M rs11120961
M rs806111
M rs1295101
M rs1295099
M rs531099
M rs546526
M rs1295107
M rs10399600
M rs11121065
M rs7552747
M rs1295094
M rs3761923
M rs1295087
M rs9662088
M rs1295085
M rs756096
M rs6685332
M rs12047044
M rs3789541
M rs12741018
M rs3789530
M rs3789529
M rs3205229
M rs3827728
M rs3810993
M rs3810991
M rs3810990
M rs2092507
M rs1883768
M rs2281303
M rs12142108
M rs4908515
M rs2785580
M rs1883767
M rs2785581
M rs2843494
M rs2843493
M rs2273041
M rs2273040
M rs6703057
M rs9434662
M rs17029184
M rs1883764
M rs11121295
M rs11121299
M rs3765451
M rs2250358
M rs7523555
M rs2273032
M rs17436816
M rs9435102
M rs11121328
M rs12067480
M rs12734251
M rs12565328
M rs2311388
M rs1883604
M rs1883603
M rs9434741
M rs747393
M rs731975
M rs4908529
M rs4908850
M rs12087088
M rs11121407
M rs1534997
M rs4908863
M rs3789525
M rs2247392
M rs3789524
M rs10864433
M rs4908864
M rs2272988
M rs4908865
M rs1052598
M rs709208
M rs2294711
M rs12071731
M rs709209
M rs12070839
M rs1802353
M rs12073932
M rs9970334
M rs10779736
M rs12408527
M rs12240078
M rs6577565
M rs6577566
M rs12740426
M rs11121534
M rs6703384
M rs12048815
M rs4908543
M rs4908872
M rs4908874
M rs3827720
M rs3789504
M rs12404358
M rs6692407
M rs1999835
M rs3789500
M rs7516068
M rs7554077
M rs6671503
M rs3789498
M rs17029372
M rs7528683
M rs7547093
M rs2143368
M rs3789496
M rs7543514
M rs11121611
M rs4908877
M rs12087652
M rs7555762
M rs3789489
M rs4908880
M rs3789486
M rs742506
M rs3789482
M rs4908881
M rs11121694
M rs742504
M rs11121699
M rs4908547
M rs6683017
M rs3789463
M rs7524775
M rs4582826
M rs7529205
M rs11485227
M rs11364
M rs4908891
M rs4908892
M rs3810985
M rs4908893
M rs2103673
M rs10864548
M rs11121873
M rs12095623
M rs9434773
M rs9434774
M rs3138159
M rs3138158
M rs2986758
M rs3138156
M rs11800462
M rs3176900
M rs14708
M rs730600
M rs3007421
M rs2986753
M rs2986751
M rs1002966
M rs2986742
M rs11806429
M rs9434795
M rs737243
M rs3935435
M rs4243829
M rs4243830
M rs1556035
M rs1010584
M rs12046229
M rs11122043
M rs7540913
M rs11809957
M rs1064835
M rs13513
M rs932112
M rs11122083
M rs6679649
M rs10746502
M rs11122091
M rs10864625
M rs4908923
M rs4908563
M rs11587438
M rs12041318
M rs11122100
M rs4908932
M rs2229330
M rs201171
M rs1556036
M rs7521134
M rs35070405
M rs6678681
M rs481771
M rs11583755
M rs2072948
M rs3747994
M rs14057
M rs12127219
M rs11122109
M rs12079872
M rs742394
M rs1043681
M rs10523
M rs6577583
M rs200448
M rs12137794
M rs7549198
M rs2235564
M rs200440
M rs6577584
M rs2281190
M rs6659873
M rs200449
M rs201151
M rs11590169
M rs11122122
M rs447558
M rs449250
M rs2134318
M rs277675
M rs11122135
M rs277665
M rs11122141
M rs430962
M rs391674
M rs1475635
M rs11122146
M rs10864639
M rs12059518
M rs12070784
M rs659459
M rs629196
M rs17029909
M rs623974
M rs12088027
M rs811400
M rs12058103
M rs11582310
M rs17441830
M rs1972306
M rs11120780
M rs6688732
M rs7546903
M rs10492951
M rs950493
M rs3810982
M rs1876848
M rs17030041
M rs17030044
M rs6691442
M rs6577393
M rs11586867
M rs4908427
M rs4908428
M rs1892261
M rs12751613
M rs12122806
M rs867389
M rs4908574
M rs2412219
M rs6577395
M rs12043429
M rs11586158
M rs7554752
M rs884736
M rs11809206
M rs12726405
M rs7539029
M rs12033659
M rs6679134
M rs4518923
M rs6698901
M rs1317017
M rs6681529
M rs12128446
M rs12043302
M rs17030127
M rs7525119
M rs4908432
M rs2275909
M rs7513507
M rs6577401
M rs11588097
M rs7543753
M rs6702309
M rs11809898
M rs17030152
M rs11120820
M rs11588846
M rs4243823
M rs10864266
M rs12738895
M rs4908588
M rs7553111
M rs12728534
M rs6686587
M rs6577408
M rs7535234
M rs7524998
M rs4074964
M rs4908590
M rs4908591
M rs12564136
M rs6577410
M rs4378229
M rs6700922
M rs7552540
M rs7414485
M rs3923058
M rs4553221
M rs7522545
M rs7536178
M rs6577412
M rs11584416
M rs4908597
M rs4564160
M rs11120831
M rs10864271
M rs9434824
M rs17345754
M rs2187901
M rs1009113
M rs9434459
M rs7511741
M rs7544611
M rs2071917
M rs2071918
M rs12070592
M rs10864275
M rs10864276
M rs1010806
M rs4908440
M rs10779674
M rs17349901
M rs7528710
M rs6694886
M rs17030322
M rs17349921
M rs7527268
M rs9434845
M rs7532024
M rs4908443
M rs10779675
M rs4460663
M rs6698911
M rs4908600
M rs970973
M rs1894647
M rs12751444
M rs11587739
M rs9434482
M rs7527889
M rs13376128
M rs4908602
M rs6667429
M rs6577416
M rs6680365
M rs4418630
M rs4908445
M rs4908605
M rs4908446
M rs12125984
M rs11120876
M rs11581497
M rs2097524
M rs4908448
M rs12144375
M rs4908610
M rs11578746
M rs7549870
M rs7547519
M rs6698548
M rs10864289
M rs11120887
M rs11120889
M rs6577430
M rs11120890
M rs11583129
M rs1034453
M rs10864290
M rs12043571
M rs10864291
M rs2412148
M rs7539551
M rs6577433
M rs12409413
M rs2001142
M rs1894654
M rs2071924
M rs17350193
M rs6662782
M rs11120896
M rs9660884
M rs12410983
M rs10489142
M rs17346094
M rs7530939
M rs12128469
M rs12402763
M rs7543711
M rs2001143
M rs12563394
M rs2301461
M rs2301462
M rs1029322
M rs845246
M rs845245
M rs845242
M rs763173
M rs845238
M rs845237
M rs4908624
M rs845260
M rs845265
M rs3752543
M rs845221
M rs845218
M rs845217
M rs845214
