# $Id: PedCount.pl 2408 2009-11-13 17:29:39Z whv001 $
rs13447203   0   1   0   1   0   0   0   0   0   0   1  23   0  13   1  20 1393  34 853  25 
rs4819522   0   0   0   0   0   1  37   1  29   1   4 412  18 275   4  16 968  15 563  21 
rs2073770   1  18   0  16   0  15 1099  28 665  20   5 285   6 172   5   0  15   0  14   1 
rs5992495   0   1   0   0   0  16 975  19 583  22   4 397  12 259   4   1  44   3  25   0 
rs6267   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0  21 1416  34 867  26 
rs4680   0   0   0   0   0   4 351   8 215   7  12 704  16 432  14   5 362  10 220   5 
rs165815   0   0   0   0   0  13 1062  26 663  19   8 318   8 194   5   0  37   0  10   2 
rs2240717   0   6   0   5   0   7 639  19 385  12  10 627  11 370  11   4 145   4 107   3 
rs447017  21 1417  34 867  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
rs759575   0   5   0   4   0   0   0   0   0   0   1  57   0  31   1  20 1355  34 832  25 
rs4425183   3  78   3  51   0   2 271   9 154   6   8 606  14 414  10   8 462   8 248  10 
rs3747076   0   1   0   0   0   0   0   0   0   0   0   3   0   3   0  21 1413  34 864  26 
rs2241230   0   1   0   0   0   0   4   0   6   0   4 158   4  95   2  17 1254  30 766  24 
rs2329356   1   0   0   1   0  18 1273  30 771  24   2 139   4  89   2   0   5   0   6   0 
rs2003591   0   1   0   1   0  18 1272  30 770  24   3 139   4  90   2   0   5   0   6   0 
rs5760036   0  52   2  21   0   0   9   0   8   0   3 185   3 124   1  18 1171  29 714  25 
rs5905   0   1   0   0   0   0   0   0   0   0   0  13   1  11   0  21 1403  33 856  26 
rs5907   0   0   0   0   0   0   1   0   0   0   0   6   0   6   1  21 1410  34 861  25 
rs5904   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0  21 1416  34 867  26 
rs2075274   0   3   0   1   0   4 215   8 115   6  11 691  16 418  11   6 508  10 333   9 
rs378449   0  15   0   6   1   1  36   3  23   0   4 323   9 242   3  16 1043  22 596  22 
rs2270384   0   1   0   0   0   0  10   0   9   0   4 206   5 132   3  17 1200  29 726  23 
rs2072550   0   1   0   0   0   0  10   0   9   0   4 207   5 132   3  17 1199  29 726  23 
rs2298428   0   4   0   0   0   0  58   2  28   1   6 401  10 248   9  15 954  22 591  16 
rs11705259   0   0   0   0   0   0   2   0   0   0   1  47   1  45   1  20 1368  33 822  25 
rs2070507   0   0   0   0   0  19 1303  32 784  24   2 110   1  83   2   0   4   1   0   0 
rs9607485   0   1   0   0   0   0   4   1   0   0   2 115   3  72   1  19 1297  30 795  25 
rs238775   0   8   0   2   0   6 382   8 245   7  13 741  19 434  12   2 286   7 186   7 
rs2073447  21 1417  34 867  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
rs1320   0   1   0   0   0   0   8   0   2   0   1 129   5 120   0  20 1279  29 745  26 
rs5995720   0   1   0   0   0   3  57   0  26   1   6 463   9 256   9  12 896  25 585  16 
rs5757973   1  34   0  25   0   0  17   0   7   1   4 254   8 159   4  16 1112  26 676  21 
rs1985918   0   6   0   0   0  16 995  23 613  19   4 381  10 231   4   1  35   1  23   3 
rs2236729   0   3   0   0   0   0   8   0   4   0   3 245   6 161   4  18 1161  28 702  22 
rs362124  21 1417  34 867  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
rs361959   0   7   0   1   0   9 679  18 413  15   9 611  13 366  11   3 120   3  87   0 
rs2266988   0   4   0   2   0   9 243   8 153   4   7 687  16 434  14   5 483  10 278   8 
rs1065464  21 1417  34 867  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
rs5759611   0   0   0   0   0   1  92   4  62   3   8 510  17 309   5  12 815  13 496  18 
rs5759612   0   0   0   0   0   3 380  13 229   5   8 688  16 431  13  10 349   5 207   8 
rs5759613  21 1417  34 867  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
rs2071436   0   0   0   0   0   2 100   3  57   2   7 507  18 309   5  12 810  13 501  19 
rs140504   0   2   0   0   0   1  25   0  13   0   9 388   9 233   9  11 1002  25 621  17 
rs1807113   0  22   1  14   0   5 316  12 203   5  10 691  19 418  16   6 388   2 232   5 
rs2003752   0   0   0   0   0  13 860  24 524  20   8 473  10 309   5   0  84   0  34   1 
rs6519442   0  10   1   5   0  11 677  21 402  11  10 586   9 379  15   0 144   3  81   0 
rs3747102   0   1   0   0   0  15 739  14 444  15   6 572  16 351  10   0 105   4  72   1 
rs3827318   0   0   0   0   0  18 1083  24 638  21   3 306  10 215   4   0  28   0  14   1 
rs738786   0   0   0   0   0   4 321  11 194   5  12 732  16 436  15   5 364   7 237   6 
rs17003397   0   0   0   0   0   0   0   0   0   0   0   2   0   1   0  21 1415  34 866  26 
rs2070446   0   1   0   0   0   8 728  16 452  12  12 566  16 344  10   1 122   2  71   4 
rs1007298   0   1   0   0   0   1 137   3  84   5  13 595  15 357  10   7 684  16 426  11 
rs3177244   0   3   0   1   0   0  24   1  12   3   6 275   6 158   9  15 1115  27 696  14 
rs3177243  21 1417  34 867  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
rs9608213   0  11   0   7   0   2 202   7 140   4   9 721  15 441  13  10 483  12 279   9 
rs5996634  21 1417  34 867  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
rs5996635   0   0   0   0   0  14 981  20 604  16   6 393  13 233  10   1  43   1  30   0 
rs9624395   0   3   0   1   0  20 1366  34 851  24   1  45   0  15   2   0   3   0   0   0 
rs9680526   0   0   0   0   0  20 1365  34 851  24   1  49   0  16   2   0   3   0   0   0 
rs8141797   0   1   0   2   0  18 1263  30 773  22   2 150   4  84   4   1   3   0   8   0 
rs7288201   0   0   0   0   0  21 1356  32 831  26   0  61   2  36   0   0   0   0   0   0 
rs2275984   0   3   0   0   0  13 677  18 429  11   6 593  14 364  12   2 144   2  74   3 
rs4530   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0  21 1417  33 867  26 
rs738826   0   2   0   0   0   0   0   0   0   0   0   4   0   0   0  21 1411  34 867  26 
rs11703684   0  31   1  15   1   0  59   1  49   2   8 419  11 299  11  13 908  21 504  12 
rs1892723   0   0   0   0   0  17 1174  29 700  24   4 225   5 161   2   0  18   0   6   0 
rs1892722   0   5   0   2   0   3 257   6 114   3  12 668  16 439  11   6 487  12 312  12 
rs1475853   0   0   0   0   0   0   5   1   2   0   0 134   3  74   3  21 1278  30 791  23 
rs2073201   0   0   0   0   0   0   1   0   2   0   2 136   5  84   4  19 1280  29 781  22 
rs6519550  21 1417  34 867  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
rs9608378  21 1417  34 867  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
rs6004579   0   5   0   3   0   0   0   0   0   0   0  14   0   2   0  21 1398  34 862  26 
rs133885   0   1   0   0   0   7 261   2 177   9  10 710  21 429  13   4 445  11 261   4 
rs3859866  21 1417  34 867  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
rs5761170   0   0   0   0   0   0   1   0   0   0   0  32   1  18   2  21 1384  33 849  24 
rs5761268   0   0   0   0   0  10 719  13 429  11  11 559  15 367  13   0 139   6  71   2 
rs2236005   0   0   0   0   0  16 1035  26 616  13   5 349   6 233  13   0  33   2  18   0 
rs6004901  21 1417  34 867  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
rs7284177   0   0   0   0   0   0   1   1   0   0   0  34   1  33   2  21 1382  32 834  24 
rs137203   0   1   0   2   0   0   0   0   0   0   0  49   1  35   0  21 1367  33 830  26 
rs663048   0   1   0   1   0   0  90   3  54   2   5 500  18 321   6  16 826  13 491  18 
rs1894704   0   0   0   0   0  16 1214  26 740  22   5 200   8 120   4   0   3   0   7   0 
rs1894706   0   0   0   0   0  16 1214  26 740  22   5 200   8 120   4   0   3   0   7   0 
rs2014410  21 1417  34 867  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
rs3747129   2   4   0   0   0   0  35   0  15   0   3 334   7 218   6  16 1044  27 634  20 
rs713998   0   0   0   0   0   0  21   0  14   0   5 292  10 192   5  16 1104  24 661  21 
rs138646   2  70   3  23   0   0  17   0  11   0   5 269   6 161   5  14 1061  25 672  21 
rs470101   1   0   0   1   0  15 1116  27 680  21   5 279   7 174   5   0  22   0  12   0 
rs9625679   0   4   0   1   0  19 1336  34 818  25   1  76   0  47   1   1   1   0   1   0 
rs743920  21 1417  34 867  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
rs3950176   0   0   0   0   0   0  15   0   4   1   6 275   4 145   4  15 1127  30 718  21 
rs1049534   0   0   0   1   0   2  88   1  48   2   6 479  10 322   6  13 850  23 496  18 
rs737976   0   0   0   0   0   5 389   2 228   4  10 711  19 435  17   6 317  13 204   5 
rs14115   0  12   0   4   0  20 1276  33 792  24   1 127   1  71   2   0   2   0   0   0 
rs4823054   0   0   0   0   0   0   3   0   0   0   1  97   1  57   1  20 1317  33 810  25 
rs36571   0   0   0   1   0   0   9   0   5   0   4 221   4 138   2  17 1187  30 723  24 
rs28265  21 1417  34 867  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
rs4823086   0   0   0   0   0   0  23   0  10   1   4 286  11 203   7  17 1108  23 654  18 
rs5749082   0   0   0   0   0   1 124   3  76   1   8 583  14 345   9  12 710  17 446  16 
rs5753105  21 1417  34 867  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
rs2015035   0   1   0   0   0   0   3   0   5   0   2 147   1  84   2  19 1266  33 778  24 
rs5749088   0   0   0   0   0   1  77   3  43   2   9 505  13 310   9  11 835  18 514  15 
rs757660   0   0   0   0   0   1 155   3  94   3   5 570   9 361  11  15 692  22 412  12 
rs2240345   0  22   0  10   0   4 220   7 142   4  13 661  14 408  14   4 514  13 307   8 
rs2269961   0   0   0   0   0   0  65   1  38   1   3 459   7 278   9  18 893  26 551  16 
rs4820853   0   5   0   1   0   9 663  16 397  11  10 598  11 384  15   2 151   7  85   0 
rs17738527   0   0   0   0   0   0  78   0  53   1  10 521  15 305   9  11 818  19 509  16 
rs17738540   0   0   0   2   0   0  78   0  53   1  10 521  15 305   9  11 818  19 507  16 
rs9608956   0   5   0   6   0  11 791  19 487  14  10 534  15 321  11   0  87   0  53   1 
rs7291376  21 1417  34 867  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
rs2267161   0   3   0   1   0   2 131   3  76   3  10 589  17 357  12   9 694  14 433  11 
rs9606756   0   2   0   0   0  15 1076  25 672  22   6 318   8 179   3   0  21   1  16   1 
rs1801198  21 1417  34 867  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
rs4820889   0   0   0   0   0   0   3   0   3   0   2  71   2  31   1  19 1343  32 833  25 
rs4820935  21 1417  34 867  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
rs2240432   0   0   1   0   0   1 138   0  84   3   7 603  15 378  15  13 676  18 405   8 
rs2072193  21 1417  34 867  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
rs2074735  21 1417  34 867  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
rs2074734  21 1417  34 867  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
rs2232176   0   0   0   0   0   2 102   4  59   2   3 498  15 315   7  16 817  15 493  17 
rs5997917   0   0   0   0   0   1  20   0  11   0   4 248   6 165   6  16 1149  28 691  20 
rs34930775   0   1   0   0   0   0   0   0   1   0   1  65   2  37   0  20 1351  32 829  26 
rs2040533  21 1417  34 867  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
rs2240424   0   3   0   0   0  20 1410  34 864  26   1   4   0   3   0   0   0   0   0   0 
rs9609261   0   1   0   0   0  19 1194  23 750  22   2 211  10 110   4   0  11   1   7   0 
rs5753700   0   0   0   0   0   0   3   0   3   0   0 130   4  83   4  21 1284  30 781  22 
rs2006771   0   1   0   0   0   7 304   5 191   7  10 703  16 426  10   4 409  13 250   9 
rs140078   0   0   0   2   0   1  67   1  31   1   5 434  12 282   9  15 916  21 552  16 
rs12159328   0   0   0   0   0  21 1415  34 866  26   0   2   0   1   0   0   0   0   0   0 
rs140079   2  92   4  29   2   0   4   0   4   0   0 163   7  96   4  19 1158  23 738  20 
rs17821493  21 1417  34 867  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
rs1984388   0   1   0   0   0   1   8   1   7   2   1 241   9 150   3  19 1167  24 710  21 
rs5998267   0   0   0   0   0  11 353   6 258   8   5 759  17 421  11   5 305  11 188   7 
rs2235171   0   0   0   0   0   0   5   0   0   0   2 126   4  64   3  19 1286  30 803  23 
rs16990065   0   0   0   0   0   0   1   0   0   0   2  79   2  34   2  19 1337  32 833  24 
rs5998478   0   0   0   0   0   5 326   5 202   4  12 698  17 424  14   4 393  12 241   8 
rs2076051   0   0   0   0   0  21 1375  31 838  26   0  42   3  29   0   0   0   0   0   0 
rs710174   0   0   0   0   0   2 187   5 127   2  11 665  17 390  12   8 565  12 350  12 
rs1046166   0   3   0   0   0   0   1   0   0   0   0  41   1  27   2  21 1372  33 840  24 
rs2071747  21 1417  34 867  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
rs2307340  21 1417  34 867  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
rs2076671   0   0   0   0   0   3 142   2  92   2   9 601  19 373  14   9 674  13 402  10 
rs2076672   0   1   0   0   0   3 112   2  64   4   6 513  15 342   7  12 791  17 461  15 
rs2076673  21 1417  34 867  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
rs132653   0   3   0   0   0  12 955  26 620  14   8 394   8 225  10   1  65   0  22   2 
rs6000172   0   6   1   2   0   6 363  11 243   3  11 679  14 404  14   4 369   8 218   9 
rs2227168   0   1   0   3   0   6 364  11 243   3  11 681  15 407  14   4 371   8 214   9 
rs132700   0   0   0   0   0  12 761  20 481  12   8 546  11 320  10   1 110   3  66   4 
rs132736   2  62   2  27   0   6 533  11 346  10   7 648  18 379  15   6 174   3 115   1 
rs6000181   1  15   0   4   0  17 1160  30 702  22   3 240   4 158   4   0   2   0   3   0 
rs132760   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0  21 1417  34 866  26 
rs7285167   0   6   0   5   0   0   4   0   2   0   3 172   3 114   3  18 1235  31 746  23 
rs2010499   1  17   0  10   1  10 607  15 367   9   8 634  15 390  12   2 159   4 100   4 
rs2239785   0   0   0   0   0  15 962  21 556  19   5 401  12 278   6   1  54   1  33   1 
rs136175   0   0   0   0   0  15 966  21 558  19   5 397  12 276   6   1  54   1  33   1 
rs136176   0   0   0   0   0  15 966  21 558  19   5 397  12 276   6   1  54   1  33   1 
rs2277841   0   0   0   0   0   3  53   1  32   0   3 416  13 262   7  15 948  20 573  19 
rs760718   0   0   0   0   0   5 104   3  66   0   4 562  19 340  10  12 751  12 461  16 
rs2075939   0   0   0   0   0   2  41   1  27   0   6 414  12 253   7  13 962  21 587  19 
rs9610624   0   0   0   0   0  20 1227  27 746  22   1 187   6 117   4   0   3   1   4   0 
rs855791   0   1   0   0   0   5 262   5 183   5   9 698  21 432  12   7 456   8 252   9 
rs2235324   0   0   0   0   0   8 555  11 347   9   7 656  19 407  13   6 206   4 113   4 
rs228942   0   0   0   0   0   0  47   0  29   2   5 421   5 268   5  16 949  29 570  19 
rs17812699   0   0   0   0   0   0  13   0   2   0   1 167   8 102   4  20 1237  26 763  22 
rs229526  21 1417  34 867  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
rs229527   0  10   0  10   1   6 283   2 170   3   4 653  20 430   9  11 471  12 257  13 
rs229568  21 1417  34 867  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
rs5995420  21 1417  34 867  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
rs8192548   0   0   0   1   0   0   0   0   0   0   0  48   1  29   0  21 1369  33 837  26 
rs929038   0   2   0   3   0   0   0   0   0   0   0   1   0   0   0  21 1414  34 864  26 
rs9610841   0   0   0   0   0   4 310  13 188   7   8 706  14 427  12   9 401   7 252   7 
rs710187   2  35   1  39   0   5 425  13 241  10   9 674  18 401  10   5 283   2 186   6 
rs9610875   0  14   0  11   2   2  88   3  60   3   8 527  11 303   6  11 788  20 493  15 
rs2272829   0  28   0  23   1   0   2   0   0   0   1  49   0  22   1  20 1338  34 822  24 
rs2076371   0   4   0   0   0   1 111   4  69   2   9 584  13 344   5  11 718  17 454  19 
rs3180098   0   0   0   0   0   8 675  16 438   9  11 623  15 356  14   2 119   3  73   3 
rs4821797   0   0   0   1   0   7 606  14 390   8  11 657  15 383  14   3 154   5  93   4 
rs2072797   0   1   0   0   0   0  18   1   9   0   6 291   7 174   6  15 1107  26 684  20 
rs2076109   1   9   0   3   1   4 322   9 203  10   6 632  12 360   5  10 454  13 301  10 
rs5750728   0   1   0   0   0   8 389   8 243   7  10 701  19 438  14   3 326   7 186   5 
rs2076101   0   8   0   0   0   8 391   8 243   7  10 692  19 438  14   3 326   7 186   5 
rs8177832   0   0   0   0   0  17 1339  32 809  24   4  76   2  58   2   0   2   0   0   0 
rs139297  21 1417  34 867  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
rs139298   1   8   0   1   0   6 425   9 232   5  10 666  19 428  14   4 318   6 206   7 
rs139302  21 1417  34 867  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
rs17000818   0   5   0   2   0   0   6   0   3   0   1 137   4  83   4  20 1269  30 779  22 
rs17319801   0   0   0   0   0  19 1276  32 791  24   2 139   2  74   2   0   2   0   2   0 
rs878756   0   0   0   0   0   6 507  14 326  10  14 678  15 399  13   1 232   5 142   3 
rs133072   0   0   0   0   0   3 204   1 133   1  13 681  22 433  10   5 532  11 301  15 
rs2269619   0   0   0   0   0  20 1400  34 857  25   1  17   0  10   1   0   0   0   0   0 
rs20551   0   0   0   0   0   7 705  15 466  15  11 598  16 320  11   3 114   3  81   0 
rs1046088   0   1   0   1   0  17 1309  31 812  23   4 105   3  53   3   0   2   0   1   0 
rs4822063  21 1417  34 867  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
rs2229440   0   1   0   0   0   0   0   0   0   0   0   0   0   1   0  21 1416  34 866  26 
rs133335   0   0   0   0   0   3 371   9 250   6   8 725  17 430  15  10 321   8 187   5 
rs2301521  21 1417  34 867  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
rs1801311   0   1   0   0   0   0 142   6  88   1  10 632  13 388  15  11 642  15 391  10 
rs5758651   0   0   0   0   0  16 902  26 536  15   5 461   8 285  11   0  54   0  46   0 
rs1001587   0   0   0   0   0   0  55   0  45   0   5 454   8 288  11  16 908  26 534  15 
rs1001586   0   0   0   0   0   0  55   0  46   0   5 455   8 284  11  16 907  26 537  15 
rs1812240   0   1   0   1   0   0   1   0   3   0   0  89   0  62   2  21 1326  34 801  24 
rs1800457  21 1417  34 867  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
rs1018448   0   2   0   0   0   5 264   6 173   4  10 705  20 423  13   6 446   8 271   9 
rs9607957   0   1   0   0   0  20 1315  31 806  25   1  99   3  61   1   0   2   0   0   0 
rs2076156   0   1   0   0   0  18 1188  29 733  23   3 216   5 131   3   0  12   0   3   0 
rs2076161  21 1417  34 867  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
rs4988398   0   5   0   3   0   1  29   3  14   0   5 346   8 212   8  15 1037  23 638  18 
rs11090143   0   1   0   0   0   0   1   0   0   0   1  21   0  21   0  20 1394  34 846  26 
rs13815  21 1417  34 867  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
rs6971   0   0   0   0   0   4 160   4  90   4  11 618  15 368   8   6 639  15 409  14 
rs13058467   0   1   0   0   0  16 1093  25 684  23   5 311   8 171   3   0  12   1  12   0 
rs138951   0   3   0   3   0   0  29   0  11   1   6 274   8 185   8  15 1111  26 668  17 
rs1543793   0   3   0   7   0  18 1347  34 801  25   3  66   0  55   1   0   1   0   4   0 
rs9623781   0   1   0   0   0  21 1365  32 836  24   0  51   2  31   2   0   0   0   0   0 
rs138993   0   1   0   1   0   2 130   3  65   2   8 574  16 368  13  11 712  15 433  11 
rs9614382   0   1   0   0   0  12 710  20 472   9   8 588  11 346  12   1 118   3  49   5 
rs137731   0   1   0   0   0  18 1296  32 808  25   3 116   2  56   1   0   4   0   3   0 
rs137794   2   9   0   4   0   0  36   0  15   0   5 308  12 186   3  14 1064  22 662  23 
rs5764214   0   0   0   0   0   7 360  11 250   2   8 702  18 425  11   6 355   5 192  13 
rs3747203   0   1   0   0   0  16 1286  31 771  25   4 128   3  95   1   1   2   0   1   0 
rs739231   0   1   0   1   0  10 621  15 359  13   9 626  13 394  11   2 169   6 113   2 
rs2071883   0   0   0   0   0   0  15   1   9   0   4 218   8 147   2  17 1184  25 711  24 
rs2076213   0   0   0   0   0  17 1157  27 719  25   4 247   6 140   1   0  13   1   8   0 
rs2076212   0   0   0   0   0   0  24   0  13   0   5 330   8 196   2  16 1063  26 658  24 
rs738409  21 1417  34 867  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
rs2294918   0   0   0   0   0   7 227   4 147   5   4 663  17 401  15  10 527  13 319   6 
rs2294920   1  81   3  22   1  17 1086  23 673  18   3 233   7 165   7   0  17   1   7   0 
rs1007863   0   2   0   0   0   9 503  10 314   8   8 689  17 430  14   4 223   7 123   4 
rs6007344  21 1417  34 867  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
rs2071762   0   0   0   0   0   2  29   0  18   2   7 394  12 220   5  12 994  22 629  19 
rs1057353  21 1417  34 867  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
rs6007594   0   0   0   0   0   1  82   5  50   3   4 546  13 296   8  16 789  16 521  15 
rs5764698   0   5   0   0   0   9 398  10 256   6   8 724  13 432  11   4 290  11 179   9 
rs9614653   0   5   0   0   0   0  13   0  12   1   2 262   9 154   6  19 1137  25 701  19 
rs2142661   0   4   0   4   0   0  33   0  17   1   4 374  11 218   9  17 1006  23 628  16 
rs1022478  21 1417  34 867  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
rs2072770   0   2   0   0   0   4 295  11 179   9   9 732  14 440  11   8 388   9 248   6 
rs13268   0   0   0   0   0  20 1345  33 812  23   1  72   1  54   3   0   0   0   1   0 
rs7410764   0   2   0   0   0   7 466  11 289   8  10 684  15 406  13   4 265   8 172   5 
rs3747243   0   0   0   0   0   2 150   3  91   4   8 641  13 381  10  11 626  18 395  12 
rs1800206  21 1417  34 867  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
rs1042311   0   1   0   0   0   0   0   0   0   0   1  22   0  12   1  20 1394  34 855  25 
rs6008384   0   0   0   0   0  14 1049  25 631  18   7 338   8 215   7   0  30   1  21   1 
rs7291444   0   0   0   0   0  14 1049  25 631  18   7 338   8 215   7   0  30   1  21   1 
rs6519993   0   0   0   0   0  14 1049  25 631  18   7 338   8 215   7   0  30   1  21   1 
rs6008622   0   6   0   0   0   0  13   0  12   1   6 257   9 164   5  15 1141  25 691  20 
rs140054   0   0   0   0   0   0   8   0   7   0   2 201   3 133   1  19 1208  31 727  25 
rs9615351  21 1417  34 867  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
rs6007897   0   1   0   0   0  14 999  20 589  22   6 375  13 251   3   1  42   1  27   1 
rs4044210   0   0   0   0   0  14 987  22 587  21   6 385  11 252   3   1  45   1  28   2 
rs6008794   0   8   0  10   1  14 1004  22 593  22   6 363  11 238   2   1  42   1  26   1 
rs738935   0   6   0   3   0   3  84   1  65   1   8 541  15 343   6  10 786  18 456  19 
rs6007808   0   0   0   0   0   7 453  10 268  12  11 706  18 428  10   3 258   6 171   4 
rs695689   0   0   0   0   0   2 131   4  84   4  10 598  17 383  10   9 688  13 400  12 
rs1321   0   0   0   0   0  14 906  26 557  16   7 457   8 276   8   0  54   0  34   2 
rs3922872   0   0   0   0   0  18 1107  30 692  19   3 290   4 165   6   0  20   0  10   1 
rs8139422   0  14   1   5   0   0   1   0   1   0   0  58   0  42   2  21 1344  33 819  24 
rs11545763   0   2   0   0   0  18 1122  30 700  19   3 274   4 160   6   0  19   0   7   1 
rs5771069   0   0   0   0   0   5 363  14 221   6  12 686  14 425  12   4 368   6 221   8 
rs9617066   0   0   0   0   0   1  71   6  45   0   6 499   7 304   6  14 847  21 518  20 
rs3810971   0   1   0   0   0   1  71   6  46   0   6 502   7 304   6  14 843  21 517  20 
