M rs5748622
A     2 0.99683
A     1 0.00317
M rs5904
A     2 0.99979
A     1 0.00021
M rs2075274
A     2 0.60970
A     1 0.39030
M rs378449
A     2 0.84913
A     1 0.15087
M rs2270384
A     2 0.91794
A     1 0.08206
M rs2072550
A     2 0.91772
A     1 0.08228
M rs2298428
A     2 0.81957
A     1 0.18043
M rs11705259
A     2 0.97907
A     1 0.02093
M rs2070507
A     1 0.95603
A     2 0.04397
M rs9607485
A     2 0.95706
A     1 0.04294
M rs238775
A     1 0.53397
A     2 0.46603
M rs2073447
A     1 1.00000
M rs1320
A     2 0.94184
A     1 0.05816
M rs5995720
A     2 0.80605
A     1 0.19395
M rs5757973
A     2 0.89610
A     1 0.10390
M rs1985918
A     1 0.83976
A     2 0.16024
M rs2236729
A     2 0.90622
A     1 0.09378
M rs362124
A     1 1.00000
M rs361959
A     1 0.69538
A     2 0.30462
M rs2266988
A     2 0.57779
A     1 0.42221
M rs1065464
A     1 1.00000
M rs5759611
A     2 0.75201
A     1 0.24799
M rs5759612
A     1 0.51078
A     2 0.48922
M rs5759613
A     1 1.00000
M rs2071436
A     2 0.75180
A     1 0.24820
M rs140504
A     2 0.84638
A     1 0.15362
M rs1807113
A     2 0.51976
A     1 0.48024
M rs2003752
A     1 0.77949
A     2 0.22051
M rs6519442
A     1 0.69029
A     2 0.30971
M rs3747102
A     1 0.72102
A     2 0.27898
M rs3827318
A     1 0.86808
A     2 0.13192
M rs738786
A     2 0.51776
A     1 0.48224
M rs17003397
A     2 0.99937
A     1 0.00063
M rs2070446
A     1 0.71489
A     2 0.28511
M rs1007298
A     2 0.69332
A     1 0.30668
M rs3177244
A     2 0.88691
A     1 0.11309
M rs3177243
A     1 1.00000
M rs9608213
A     2 0.59331
A     1 0.40669
M rs5996634
A     1 1.00000
M rs5996635
A     1 0.82981
A     2 0.17019
M rs9624395
A     1 0.98539
A     2 0.01461
M rs9680526
A     1 0.98436
A     2 0.01564
M rs8141797
A     1 0.94327
A     2 0.05673
M rs7288201
A     1 0.97907
A     2 0.02093
M rs2275984
A     1 0.69539
A     2 0.30461
M rs4530
A     2 0.99979
A     1 0.00021
M rs738826
A     2 0.99915
A     1 0.00085
M rs11703684
A     2 0.79068
A     1 0.20932
M rs1892723
A     1 0.90592
A     2 0.09408
M rs1892722
A     2 0.59457
A     1 0.40543
M rs1475853
A     2 0.95137
A     1 0.04863
M rs2073201
A     2 0.94989
A     1 0.05011
M rs6519550
A     1 1.00000
M rs9608378
A     1 1.00000
M rs6004579
A     2 0.99661
A     1 0.00339
M rs133885
A     2 0.55690
A     1 0.44310
M rs3859866
A     1 1.00000
M rs5761170
A     2 0.98837
A     1 0.01163
M rs5761268
A     1 0.70381
A     2 0.29619
M rs2236005
A     1 0.84947
A     2 0.15053
M rs6004901
A     1 1.00000
M rs7284177
A     2 0.98436
A     1 0.01564
M rs137203
A     2 0.98201
A     1 0.01799
M rs663048
A     2 0.75709
A     1 0.24291
M rs1894704
A     1 0.92452
A     2 0.07548
M rs1894706
A     1 0.92452
A     2 0.07548
M rs2014410
A     1 1.00000
M rs3747129
A     2 0.85841
A     1 0.14159
M rs713998
A     2 0.87865
A     1 0.12135
M rs138646
A     2 0.88928
A     1 0.11072
M rs470101
A     1 0.88616
A     2 0.11384
M rs9625679
A     1 0.97225
A     2 0.02775
M rs743920
A     1 1.00000
M rs3950176
A     2 0.89979
A     1 0.10021
M rs1049534
A     2 0.76629
A     1 0.23371
M rs737976
A     1 0.51755
A     2 0.48245
M rs14115
A     1 0.95615
A     2 0.04385
M rs4823054
A     2 0.96554
A     1 0.03446
M rs36571
A     2 0.91603
A     1 0.08397
M rs28265
A     1 1.00000
M rs4823086
A     2 0.87759
A     1 0.12241
M rs5749082
A     2 0.71057
A     1 0.28943
M rs5753105
A     1 1.00000
M rs2015035
A     2 0.94670
A     1 0.05330
M rs5749088
A     2 0.76786
A     1 0.23214
M rs757660
A     2 0.68964
A     1 0.31036
M rs2240345
A     2 0.60051
A     1 0.39949
M rs2269961
A     2 0.79577
A     1 0.20423
M rs4820853
A     1 0.68037
A     2 0.31963
M rs17738527
A     2 0.76237
A     1 0.23763
M rs17738540
A     2 0.76217
A     1 0.23783
M rs9608956
A     1 0.75085
A     2 0.24915
M rs7291376
A     1 1.00000
M rs2267161
A     2 0.70034
A     1 0.29966
M rs9606756
A     1 0.87474
A     2 0.12526
M rs1801198
A     1 1.00000
M rs4820889
A     2 0.97484
A     1 0.02516
M rs4820935
A     1 1.00000
M rs2240432
A     2 0.68909
A     1 0.31091
M rs2072193
A     1 1.00000
M rs2074735
A     1 1.00000
M rs2074734
A     1 1.00000
M rs2232176
A     2 0.75137
A     1 0.24863
M rs5997917
A     2 0.89577
A     1 0.10423
M rs34930775
A     2 0.97737
A     1 0.02263
M rs2040533
A     1 1.00000
M rs2240424
A     1 0.99831
A     2 0.00169
M rs9609261
A     1 0.92069
A     2 0.07931
M rs5753700
A     2 0.95074
A     1 0.04926
M rs2006771
A     2 0.53617
A     1 0.46383
M rs140078
A     2 0.80025
A     1 0.19975
M rs12159328
A     1 0.99937
A     2 0.00063
M rs140079
A     2 0.93605
A     1 0.06395
M rs17821493
A     1 1.00000
M rs1984388
A     2 0.90651
A     1 0.09349
M rs5998267
A     1 0.52537
A     2 0.47463
M rs2235171
A     2 0.95581
A     1 0.04419
M rs16990065
A     2 0.97442
A     1 0.02558
M rs5998478
A     2 0.52452
A     1 0.47548
M rs2076051
A     1 0.98436
A     2 0.01564
M rs710174
A     2 0.63192
A     1 0.36808
M rs1046166
A     2 0.98455
A     1 0.01545
M rs2071747
A     1 1.00000
M rs2307340
A     1 1.00000
M rs2076671
A     2 0.68330
A     1 0.31670
M rs2076672
A     2 0.73498
A     1 0.26502
M rs2076673
A     1 1.00000
M rs132653
A     1 0.82536
A     2 0.17464
M rs6000172
A     1 0.50382
A     2 0.49618
M rs2227168
A     1 0.50445
A     2 0.49555
M rs132700
A     1 0.73298
A     2 0.26702
M rs132736
A     1 0.63358
A     2 0.36642
M rs6000181
A     1 0.91066
A     2 0.08934
M rs132760
A     2 0.99979
A     1 0.00021
M rs7285167
A     2 0.93479
A     1 0.06521
M rs2010499
A     1 0.65818
A     2 0.34182
M rs2239785
A     1 0.81353
A     2 0.18647
M rs136175
A     1 0.81480
A     2 0.18520
M rs136176
A     1 0.81480
A     2 0.18520
M rs2277841
A     2 0.81416
A     1 0.18584
M rs760718
A     2 0.72706
A     1 0.27294
M rs2075939
A     2 0.82368
A     1 0.17632
M rs9610624
A     1 0.93002
A     2 0.06998
M rs855791
A     2 0.55753
A     1 0.44247
M rs2235324
A     1 0.62622
A     2 0.37378
M rs228942
A     2 0.81818
A     1 0.18182
M rs17812699
A     2 0.93404
A     1 0.06596
M rs229526
A     1 1.00000
M rs229527
A     2 0.56399
A     1 0.43601
M rs229568
A     1 1.00000
M rs5995420
A     1 1.00000
M rs8192548
A     2 0.98350
A     1 0.01650
M rs929038
A     2 0.99979
A     1 0.00021
M rs9610841
A     2 0.53256
A     1 0.46744
M rs710187
A     1 0.54633
A     2 0.45367
M rs9610875
A     2 0.75043
A     1 0.24957
M rs2272829
A     2 0.98335
A     1 0.01665
M rs2076371
A     2 0.71855
A     1 0.28145
M rs3180098
A     1 0.70000
A     2 0.30000
M rs4821797
A     1 0.66201
A     2 0.33799
M rs2072797
A     2 0.88579
A     1 0.11421
M rs2076109
A     2 0.55104
A     1 0.44896
M rs5750728
A     1 0.52707
A     2 0.47293
M rs2076101
A     1 0.52758
A     2 0.47242
M rs8177832
A     1 0.96913
A     2 0.03087
M rs139297
A     1 1.00000
M rs139298
A     1 0.52887
A     2 0.47113
M rs139302
A     1 1.00000
M rs17000818
A     2 0.94763
A     1 0.05237
M rs17319801
A     1 0.95201
A     2 0.04799
M rs878756
A     1 0.60148
A     2 0.39852
M rs133072
A     2 0.61036
A     1 0.38964
M rs2269619
A     1 0.99387
A     2 0.00613
M rs20551
A     1 0.71290
A     2 0.28710
M rs1046088
A     1 0.96318
A     2 0.03682
M rs4822063
A     1 1.00000
M rs2229440
A     2 0.99979
A     1 0.00021
M rs133335
A     1 0.52283
A     2 0.47717
M rs2301521
A     1 1.00000
M rs1801311
A     2 0.67597
A     1 0.32403
M rs5758651
A     1 0.79493
A     2 0.20507
M rs1001587
A     2 0.79577
A     1 0.20423
M rs1001586
A     2 0.79598
A     1 0.20402
M rs1812240
A     2 0.96593
A     1 0.03407
M rs1800457
A     1 1.00000
M rs1018448
A     2 0.56094
A     1 0.43906
M rs9607957
A     1 0.96426
A     2 0.03574
M rs2076156
A     1 0.91794
A     2 0.08206
M rs2076161
A     1 1.00000
M rs4988398
A     2 0.85723
A     1 0.14277
M rs11090143
A     2 0.99048
A     1 0.00952
M rs13815
A     1 1.00000
M rs6971
A     2 0.67357
A     1 0.32643
M rs13058467
A     1 0.88409
A     2 0.11591
M rs138951
A     2 0.88067
A     1 0.11933
M rs1543793
A     1 0.97134
A     2 0.02866
M rs9623781
A     1 0.98181
A     2 0.01819
M rs138993
A     2 0.70736
A     1 0.29264
M rs9614382
A     1 0.72145
A     2 0.27855
M rs137731
A     1 0.95939
A     2 0.04061
M rs137794
A     2 0.86894
A     1 0.13106
M rs5764214
A     1 0.51247
A     2 0.48753
M rs3747203
A     1 0.94945
A     2 0.05055
M rs739231
A     1 0.65362
A     2 0.34638
M rs2071883
A     2 0.90930
A     1 0.09070
M rs2076213
A     1 0.90655
A     2 0.09345
M rs2076212
A     2 0.86998
A     1 0.13002
M rs738409
A     1 1.00000
M rs2294918
A     2 0.60254
A     1 0.39746
M rs2294920
A     1 0.89699
A     2 0.10301
M rs1007863
A     1 0.60220
A     2 0.39780
M rs6007344
A     1 1.00000
M rs2071762
A     2 0.84355
A     1 0.15645
M rs1057353
A     1 1.00000
M rs6007594
A     2 0.75708
A     1 0.24292
M rs5764698
A     1 0.53941
A     2 0.46059
M rs9614653
A     2 0.89725
A     1 0.10275
M rs2142661
A     2 0.84769
A     1 0.15231
M rs1022478
A     1 1.00000
M rs2072770
A     2 0.53407
A     1 0.46593
M rs13268
A     1 0.97188
A     2 0.02812
M rs7410764
A     1 0.56919
A     2 0.43081
M rs3747243
A     2 0.67167
A     1 0.32833
M rs1800206
A     1 1.00000
M rs1042311
A     2 0.99239
A     1 0.00761
M rs6008384
A     1 0.85603
A     2 0.14397
M rs7291444
A     1 0.85603
A     2 0.14397
M rs6519993
A     1 0.85603
A     2 0.14397
M rs6008622
A     2 0.89551
A     1 0.10449
M rs140054
A     2 0.92178
A     1 0.07822
M rs9615351
A     1 1.00000
M rs6007897
A     1 0.83249
A     2 0.16751
M rs4044210
A     1 0.82854
A     2 0.17146
M rs6008794
A     1 0.83760
A     2 0.16240
M rs738935
A     2 0.74087
A     1 0.25913
M rs6007808
A     1 0.56512
A     2 0.43488
M rs695689
A     2 0.68964
A     1 0.31036
M rs1321
A     1 0.80211
A     2 0.19789
M rs3922872
A     1 0.88795
A     2 0.11205
M rs8139422
A     2 0.97740
A     1 0.02260
M rs11545763
A     1 0.89399
A     2 0.10601
M rs5771069
A     1 0.50042
A     2 0.49958
M rs9617066
A     2 0.77421
A     1 0.22579
M rs3810971
A     2 0.77305
A     1 0.22695
M rs760749
A     1 0.83975
A     2 0.16025
M rs2272837
A     1 0.77674
A     2 0.22326
M rs2272843
A     2 0.86448
A     1 0.13552
M rs2272852
A     2 0.98013
A     1 0.01987
M rs5771107
A     2 0.85518
A     1 0.14482
M rs4838865
A     2 0.75560
A     1 0.24440
M rs2066776
A     2 0.99725
A     1 0.00275
M rs35396905
A     2 0.99979
A     1 0.00021
M rs34422484
A     2 0.97124
A     1 0.02876
M rs11555194
A     1 0.97968
A     2 0.02032
M rs140523
A     1 1.00000
M rs5770886
A     1 0.82170
A     2 0.17830
M rs131779
A     2 0.65941
A     1 0.34059
M rs470117
A     2 0.52727
A     1 0.47273
M rs8142477
A     1 1.00000
M rs2269383
A     2 0.99471
A     1 0.00529
M rs131758
A     2 0.61882
A     1 0.38118
M rs6151428
A     2 0.95916
A     1 0.04084
M rs2071421
A     1 0.87188
A     2 0.12812
M rs9616915
A     2 0.51841
A     1 0.48159
