CHR MARKER POS
22 rs9609261 38.4811
22 rs5753700 38.4831
22 rs2006771 38.4838
22 rs140078 38.4868
22 rs12159328 38.4869
22 rs140079 38.4870
22 rs17821493 38.4871
22 rs1984388 38.4901
22 rs5998267 38.4902
22 rs2235171 38.4903
22 rs16990065 38.4904
22 rs5998478 39.1196
22 rs2076051 39.2710
22 rs710174 39.6017
22 rs1046166 40.8108
22 rs2071747 43.6062
22 rs2307340 43.7475
22 rs2076671 45.0701
22 rs2076672 45.0702
22 rs2076673 45.0703
22 rs132653 45.0704
22 rs6000172 45.0705
22 rs2227168 45.0706
22 rs132700 45.0707
22 rs132736 45.1223
22 rs6000181 45.1224
22 rs132760 45.3226
22 rs7285167 45.3273
22 rs2010499 45.4630
22 rs2239785 45.7701
22 rs136175 45.7702
22 rs136176 45.7703
22 rs2277841 46.2821
22 rs760718 46.2861
22 rs2075939 48.5417
22 rs9610624 49.2996
22 rs855791 49.5525
22 rs2235324 49.6450
22 rs228942 49.7701
22 rs17812699 50.5664
22 rs229526 50.5953
22 rs229527 50.5960
22 rs229568 50.6601
22 rs5995420 50.6750
22 rs8192548 50.7270
22 rs929038 50.8078
22 rs9610841 50.8411
22 rs710187 50.8782
22 rs9610875 50.9316
22 rs2272829 50.9317
22 rs2076371 51.1465
22 rs3180098 51.8501
22 rs4821797 51.8502
22 rs2072797 51.8503
22 rs2076109 52.9025
22 rs5750728 52.9859
22 rs2076101 52.9936
22 rs8177832 53.0393
22 rs139297 53.0501
22 rs139298 53.0502
22 rs139302 53.0503
22 rs17000818 53.0504
22 rs17319801 53.0681
22 rs878756 53.9447
22 rs133072 54.0001
22 rs2269619 54.0002
22 rs20551 54.0003
22 rs1046088 54.0004
22 rs4822063 54.0005
22 rs2229440 54.0006
22 rs133335 54.0007
22 rs2301521 54.0008
22 rs1801311 54.0009
22 rs5758651 54.0865
22 rs1001587 54.1519
22 rs1001586 54.1521
22 rs1812240 54.4116
22 rs1800457 54.5320
22 rs1018448 54.5401
22 rs9607957 54.5402
22 rs2076156 54.6537
22 rs2076161 54.6538
22 rs4988398 54.6703
22 rs11090143 54.6714
22 rs13815 54.6745
22 rs6971 54.6801
22 rs13058467 54.6802
22 rs138951 54.6803
22 rs1543793 54.6804
22 rs9623781 54.6805
22 rs138993 54.6806
22 rs9614382 55.4101
22 rs137731 55.4102
22 rs137794 55.4103
22 rs5764214 55.4104
22 rs3747203 55.4105
22 rs739231 55.4106
22 rs2071883 55.4107
22 rs2076213 55.4108
22 rs2076212 55.4109
22 rs738409 55.4110
22 rs2294918 55.4111
22 rs2294920 55.4112
22 rs1007863 55.4113
22 rs6007344 60.3299
22 rs2071762 60.3449
22 rs1057353 61.9486
22 rs6007594 62.2939
22 rs5764698 62.4594
22 rs9614653 62.5928
22 rs2142661 62.6694
22 rs1022478 62.6695
22 rs2072770 62.6788
22 rs13268 62.9968
22 rs7410764 63.4400
22 rs3747243 63.5501
22 rs1800206 63.8695
22 rs1042311 63.9274
22 rs6008384 64.0481
22 rs7291444 64.0494
22 rs6519993 64.0504
22 rs6008622 64.2793
22 rs140054 64.3330
22 rs9615351 64.4145
22 rs6007897 64.4449
22 rs4044210 64.4536
22 rs6008794 64.4557
22 rs738935 64.8301
22 rs6007808 68.6016
22 rs695689 73.4601
22 rs1321 78.7020
22 rs3922872 78.7038
22 rs8139422 78.7737
22 rs11545763 78.7889
22 rs5771069 79.9101
22 rs9617066 79.9106
22 rs3810971 79.9109
22 rs760749 79.9111
22 rs2272837 79.9115
22 rs2272843 79.9118
22 rs2272852 79.9127
22 rs5771107 79.9128
22 rs4838865 79.9129
22 rs2066776 79.9133
22 rs35396905 79.9134
22 rs34422484 79.9135
22 rs11555194 79.9162
22 rs140523 79.9175
22 rs5770886 79.9179
22 rs131779 79.9180
22 rs470117 79.9183
22 rs8142477 79.9184
22 rs2269383 79.9185
22 rs131758 79.9186
22 rs6151428 79.9192
22 rs2071421 79.9193
22 rs9616915 79.9200
