Chr Marker Position
40 Loci_204 204
40 Loci_205 205
40 Loci_206 206
40 Loci_207 207
40 Loci_208 208
40 Loci_209 209
40 Loci_210 210
40 Loci_211 211
40 Loci_212 212
40 Loci_213 213
40 Loci_214 214
40 Loci_215 215
40 Loci_216 216
40 Loci_217 217
40 Loci_218 218
40 Loci_219 219
40 Loci_220 220
40 Loci_221 221
40 Loci_222 222
40 Loci_223 223
40 Loci_224 224
40 Loci_225 225
40 Loci_226 226
40 Loci_227 227
40 Loci_228 228
40 Loci_229 229
40 Loci_230 230
40 Loci_231 231
40 Loci_232 232
40 Loci_233 233
40 Loci_234 234
40 Loci_235 235
40 Loci_236 236
40 Loci_237 237
40 Loci_238 238
40 Loci_239 239
40 Loci_240 240
40 Loci_241 241
40 Loci_242 242
40 Loci_243 243
40 Loci_244 244
40 Loci_245 245
40 Loci_246 246
40 Loci_247 247
40 Loci_248 248
40 Loci_249 249
40 Loci_250 250
40 Loci_251 251
40 Loci_252 252
40 Loci_253 253
40 Loci_254 254
40 Loci_255 255
40 Loci_256 256
40 Loci_257 257
40 Loci_258 258
40 Loci_259 259
40 Loci_260 260
40 Loci_261 261
40 Loci_262 262
40 Loci_263 263
40 Loci_264 264
40 Loci_265 265
40 Loci_266 266
40 Loci_267 267
40 Loci_268 268
40 Loci_269 269
40 Loci_270 270
40 Loci_271 271
40 Loci_272 272
40 Loci_273 273
40 Loci_274 274
40 Loci_275 275
40 Loci_276 276
40 Loci_277 277
40 Loci_278 278
40 Loci_279 279
40 Loci_280 280
40 Loci_281 281
40 Loci_282 282
40 Loci_283 283
40 Loci_284 284
40 Loci_285 285
40 Loci_286 286
40 Loci_287 287
40 Loci_288 288
40 Loci_289 289
40 Loci_290 290
40 Loci_291 291
40 Loci_292 292
40 Loci_293 293
40 Loci_294 294
40 Loci_295 295
40 Loci_296 296
40 Loci_297 297
40 Loci_298 298
40 Loci_299 299
40 Loci_300 300
40 Loci_301 301
40 Loci_302 302
40 Loci_303 303
40 Loci_304 304
40 Loci_305 305
40 Loci_306 306
40 Loci_307 307
40 Loci_308 308
40 Loci_309 309
40 Loci_310 310
40 Loci_311 311
40 Loci_312 312
40 Loci_313 313
40 Loci_314 314
40 Loci_315 315
40 Loci_316 316
40 Loci_317 317
40 Loci_318 318
40 Loci_319 319
40 Loci_320 320
40 Loci_321 321
40 Loci_322 322
40 Loci_323 323
40 Loci_324 324
40 Loci_325 325
40 Loci_326 326
40 Loci_327 327
40 Loci_328 328
40 Loci_329 329
40 Loci_330 330
40 Loci_331 331
40 Loci_332 332
40 Loci_333 333
40 Loci_334 334
40 Loci_335 335
40 Loci_336 336
40 Loci_337 337
40 Loci_338 338
40 Loci_339 339
40 Loci_340 340
40 Loci_341 341
40 Loci_342 342
40 Loci_343 343
40 Loci_344 344
40 Loci_345 345
40 Loci_346 346
40 Loci_347 347
40 Loci_348 348
40 Loci_349 349
40 Loci_350 350
40 Loci_351 351
40 Loci_352 352
40 Loci_353 353
40 Loci_354 354
40 Loci_355 355
40 Loci_356 356
40 Loci_357 357
40 Loci_358 358
40 Loci_359 359
40 Loci_360 360
40 Loci_361 361
40 Loci_362 362
40 Loci_363 363
40 Loci_364 364
40 Loci_365 365
40 Loci_366 366
40 Loci_367 367
40 Loci_368 368
40 Loci_369 369
40 Loci_370 370
40 Loci_371 371
40 Loci_372 372
40 Loci_373 373
40 Loci_374 374
40 Loci_375 375
40 Loci_376 376
40 Loci_377 377
40 Loci_378 378
40 Loci_379 379
40 Loci_380 380
40 Loci_381 381
40 Loci_382 382
40 Loci_383 383
40 Loci_384 384
40 Loci_385 385
40 Loci_386 386
40 Loci_387 387
40 Loci_388 388
40 Loci_389 389
40 Loci_390 390
40 Loci_391 391
40 Loci_392 392
40 Loci_393 393
40 Loci_394 394
40 Loci_395 395
40 Loci_396 396
40 Loci_397 397
40 Loci_398 398
40 Loci_399 399
40 Loci_400 400
40 Loci_401 401
40 Loci_402 402
40 Loci_403 403
40 Loci_404 404
40 Loci_405 405
40 Loci_406 406
40 Loci_407 407
40 Loci_408 408
40 Loci_409 409
40 Loci_410 410
40 Loci_411 411
40 Loci_412 412
40 Loci_413 413
40 Loci_414 414
40 Loci_415 415
40 Loci_416 416
40 Loci_417 417
40 Loci_418 418
40 Loci_419 419
40 Loci_420 420
40 Loci_421 421
40 Loci_422 422
40 Loci_423 423
40 Loci_424 424
40 Loci_425 425
40 Loci_426 426
40 Loci_427 427
40 Loci_428 428
40 Loci_429 429
40 Loci_430 430
40 Loci_431 431
40 Loci_432 432
40 Loci_433 433
40 Loci_434 434
40 Loci_435 435
40 Loci_436 436
40 Loci_437 437
40 Loci_438 438
40 Loci_439 439
40 Loci_440 440
40 Loci_441 441
40 Loci_442 442
40 Loci_443 443
40 Loci_444 444
40 Loci_445 445
40 Loci_446 446
40 Loci_447 447
40 Loci_448 448
40 Loci_449 449
40 Loci_450 450
40 Loci_451 451
40 Loci_452 452
40 Loci_453 453
40 Loci_454 454
40 Loci_455 455
40 Loci_456 456
40 Loci_457 457
40 Loci_458 458
40 Loci_459 459
40 Loci_460 460
40 Loci_461 461
40 Loci_462 462
40 Loci_463 463
40 Loci_464 464
40 Loci_465 465
40 Loci_466 466
40 Loci_467 467
40 Loci_468 468
40 Loci_469 469
40 Loci_470 470
40 Loci_471 471
40 Loci_472 472
40 Loci_473 473
40 Loci_474 474
40 Loci_475 475
40 Loci_476 476
40 Loci_477 477
40 Loci_478 478
40 Loci_479 479
40 Loci_480 480
40 Loci_481 481
40 Loci_482 482
40 Loci_483 483
40 Loci_484 484
40 Loci_485 485
40 Loci_486 486
40 Loci_487 487
40 Loci_488 488
40 Loci_489 489
40 Loci_490 490
40 Loci_491 491
40 Loci_492 492
40 Loci_493 493
40 Loci_494 494
40 Loci_495 495
40 Loci_496 496
40 Loci_497 497
40 Loci_498 498
40 Loci_499 499
40 Loci_500 500
40 Loci_501 501
40 Loci_502 502
40 Loci_503 503
40 Loci_504 504
40 Loci_505 505
40 Loci_506 506
40 Loci_507 507
40 Loci_508 508
40 Loci_509 509
40 Loci_510 510
40 Loci_511 511
40 Loci_512 512
40 Loci_513 513
40 Loci_514 514
40 Loci_515 515
40 Loci_516 516
40 Loci_517 517
40 Loci_518 518
40 Loci_519 519
40 Loci_520 520
40 Loci_521 521
40 Loci_522 522
40 Loci_523 523
40 Loci_524 524
40 Loci_525 525
40 Loci_526 526
40 Loci_527 527
40 Loci_528 528
40 Loci_529 529
40 Loci_530 530
40 Loci_531 531
40 Loci_532 532
40 Loci_533 533
40 Loci_534 534
40 Loci_535 535
40 Loci_536 536
40 Loci_537 537
40 Loci_538 538
40 Loci_539 539
40 Loci_540 540
40 Loci_541 541
40 Loci_542 542
40 Loci_543 543
40 Loci_544 544
40 Loci_545 545
40 Loci_546 546
40 Loci_547 547
40 Loci_548 548
40 Loci_549 549
40 Loci_550 550
40 Loci_551 551
40 Loci_552 552
40 Loci_553 553
40 Loci_554 554
40 Loci_555 555
40 Loci_556 556
40 Loci_557 557
40 Loci_558 558
40 Loci_559 559
40 Loci_560 560
40 Loci_561 561
40 Loci_562 562
40 Loci_563 563
40 Loci_564 564
40 Loci_565 565
40 Loci_566 566
40 Loci_567 567
40 Loci_568 568
40 Loci_569 569
40 Loci_570 570
40 Loci_571 571
40 Loci_572 572
40 Loci_573 573
40 Loci_574 574
40 Loci_575 575
40 Loci_576 576
40 Loci_577 577
40 Loci_578 578
40 Loci_579 579
40 Loci_580 580
40 Loci_581 581
40 Loci_582 582
40 Loci_583 583
40 Loci_584 584
40 Loci_585 585
40 Loci_586 586
40 Loci_587 587
40 Loci_588 588
40 Loci_589 589
40 Loci_590 590
40 Loci_591 591
40 Loci_592 592
40 Loci_593 593
40 Loci_594 594
40 Loci_595 595
40 Loci_596 596
40 Loci_597 597
40 Loci_598 598
40 Loci_599 599
40 Loci_600 600
40 Loci_601 601
40 Loci_602 602
40 Loci_603 603
40 Loci_604 604
40 Loci_605 605
40 Loci_606 606
40 Loci_607 607
40 Loci_608 608
40 Loci_609 609
40 Loci_610 610
40 Loci_611 611
40 Loci_612 612
40 Loci_613 613
40 Loci_614 614
40 Loci_615 615
40 Loci_616 616
40 Loci_617 617
40 Loci_618 618
40 Loci_619 619
40 Loci_620 620
40 Loci_621 621
40 Loci_622 622
40 Loci_623 623
40 Loci_624 624
40 Loci_625 625
40 Loci_626 626
40 Loci_627 627
40 Loci_628 628
40 Loci_629 629
40 Loci_630 630
40 Loci_631 631
40 Loci_632 632
40 Loci_633 633
40 Loci_634 634
40 Loci_635 635
40 Loci_636 636
40 Loci_637 637
40 Loci_638 638
40 Loci_639 639
40 Loci_640 640
40 Loci_641 641
40 Loci_642 642
40 Loci_643 643
40 Loci_644 644
40 Loci_645 645
40 Loci_646 646
40 Loci_647 647
40 Loci_648 648
40 Loci_649 649
40 Loci_650 650
40 Loci_651 651
40 Loci_652 652
40 Loci_653 653
40 Loci_654 654
40 Loci_655 655
40 Loci_656 656
40 Loci_657 657
40 Loci_658 658
40 Loci_659 659
40 Loci_660 660
40 Loci_661 661
40 Loci_662 662
40 Loci_663 663
40 Loci_664 664
40 Loci_665 665
40 Loci_666 666
40 Loci_667 667
40 Loci_668 668
40 Loci_669 669
40 Loci_670 670
40 Loci_671 671
40 Loci_672 672
40 Loci_673 673
40 Loci_674 674
40 Loci_675 675
40 Loci_676 676
40 Loci_677 677
40 Loci_678 678
40 Loci_679 679
40 Loci_680 680
40 Loci_681 681
40 Loci_682 682
40 Loci_683 683
40 Loci_684 684
40 Loci_685 685
40 Loci_686 686
40 Loci_687 687
40 Loci_688 688
40 Loci_689 689
40 Loci_690 690
40 Loci_691 691
40 Loci_692 692
40 Loci_693 693
40 Loci_694 694
40 Loci_695 695
40 Loci_696 696
40 Loci_697 697
40 Loci_698 698
40 Loci_699 699
40 Loci_700 700
40 Loci_701 701
40 Loci_702 702
40 Loci_703 703
40 Loci_704 704
40 Loci_705 705
40 Loci_706 706
40 Loci_707 707
40 Loci_708 708
40 Loci_709 709
40 Loci_710 710
40 Loci_711 711
40 Loci_712 712
40 Loci_713 713
40 Loci_714 714
40 Loci_715 715
40 Loci_716 716
40 Loci_717 717
40 Loci_718 718
40 Loci_719 719
40 Loci_720 720
40 Loci_721 721
40 Loci_722 722
40 Loci_723 723
40 Loci_724 724
40 Loci_725 725
40 Loci_726 726
40 Loci_727 727
40 Loci_728 728
40 Loci_729 729
40 Loci_730 730
40 Loci_731 731
40 Loci_732 732
40 Loci_733 733
40 Loci_734 734
40 Loci_735 735
40 Loci_736 736
40 Loci_737 737
40 Loci_738 738
40 Loci_739 739
40 Loci_740 740
40 Loci_741 741
40 Loci_742 742
40 Loci_743 743
40 Loci_744 744
40 Loci_745 745
40 Loci_746 746
40 Loci_747 747
40 Loci_748 748
40 Loci_749 749
40 Loci_750 750
40 Loci_751 751
40 Loci_752 752
40 Loci_753 753
40 Loci_754 754
40 Loci_755 755
40 Loci_756 756
40 Loci_757 757
40 Loci_758 758
40 Loci_759 759
40 Loci_760 760
40 Loci_761 761
40 Loci_762 762
40 Loci_763 763
40 Loci_764 764
40 Loci_765 765
40 Loci_766 766
40 Loci_767 767
40 Loci_768 768
40 Loci_769 769
40 Loci_770 770
40 Loci_771 771
40 Loci_772 772
40 Loci_773 773
40 Loci_774 774
40 Loci_775 775
40 Loci_776 776
40 Loci_777 777
40 Loci_778 778
40 Loci_779 779
40 Loci_780 780
40 Loci_781 781
40 Loci_782 782
40 Loci_783 783
40 Loci_784 784
40 Loci_785 785
40 Loci_786 786
40 Loci_787 787
40 Loci_788 788
40 Loci_789 789
40 Loci_790 790
40 Loci_791 791
40 Loci_792 792
40 Loci_793 793
40 Loci_794 794
40 Loci_795 795
40 Loci_796 796
40 Loci_797 797
40 Loci_798 798
40 Loci_799 799
40 Loci_800 800
40 Loci_801 801
40 Loci_802 802
40 Loci_803 803
40 Loci_804 804
40 Loci_805 805
40 Loci_806 806
40 Loci_807 807
40 Loci_808 808
40 Loci_809 809
40 Loci_810 810
40 Loci_811 811
40 Loci_812 812
40 Loci_813 813
40 Loci_814 814
40 Loci_815 815
40 Loci_816 816
40 Loci_817 817
40 Loci_818 818
40 Loci_819 819
40 Loci_820 820
40 Loci_821 821
40 Loci_822 822
40 Loci_823 823
40 Loci_824 824
40 Loci_825 825
40 Loci_826 826
40 Loci_827 827
40 Loci_828 828
40 Loci_829 829
40 Loci_830 830
40 Loci_831 831
40 Loci_832 832
40 Loci_833 833
40 Loci_834 834
40 Loci_835 835
40 Loci_836 836
40 Loci_837 837
40 Loci_838 838
40 Loci_839 839
40 Loci_840 840
40 Loci_841 841
40 Loci_842 842
40 Loci_843 843
40 Loci_844 844
40 Loci_845 845
40 Loci_846 846
40 Loci_847 847
40 Loci_848 848
40 Loci_849 849
40 Loci_850 850
40 Loci_851 851
40 Loci_852 852
40 Loci_853 853
40 Loci_854 854
40 Loci_855 855
40 Loci_856 856
40 Loci_857 857
40 Loci_858 858
40 Loci_859 859
40 Loci_860 860
40 Loci_861 861
40 Loci_862 862
40 Loci_863 863
40 Loci_864 864
40 Loci_865 865
40 Loci_866 866
40 Loci_867 867
40 Loci_868 868
40 Loci_869 869
40 Loci_870 870
40 Loci_871 871
40 Loci_872 872
40 Loci_873 873
40 Loci_874 874
40 Loci_875 875
40 Loci_876 876
40 Loci_877 877
40 Loci_878 878
40 Loci_879 879
40 Loci_880 880
40 Loci_881 881
40 Loci_882 882
40 Loci_883 883
40 Loci_884 884
40 Loci_885 885
40 Loci_886 886
40 Loci_887 887
40 Loci_888 888
40 Loci_889 889
40 Loci_890 890
40 Loci_891 891
40 Loci_892 892
40 Loci_893 893
40 Loci_894 894
40 Loci_895 895
40 Loci_896 896
40 Loci_897 897
40 Loci_898 898
40 Loci_899 899
40 Loci_900 900
40 Loci_901 901
40 Loci_902 902
40 Loci_903 903
40 Loci_904 904
40 Loci_905 905
40 Loci_906 906
40 Loci_907 907
40 Loci_908 908
40 Loci_909 909
40 Loci_910 910
40 Loci_911 911
40 Loci_912 912
40 Loci_913 913
40 Loci_914 914
40 Loci_915 915
40 Loci_916 916
40 Loci_917 917
40 Loci_918 918
40 Loci_919 919
40 Loci_920 920
40 Loci_921 921
40 Loci_922 922
40 Loci_923 923
40 Loci_924 924
40 Loci_925 925
40 Loci_926 926
40 Loci_927 927
40 Loci_928 928
40 Loci_929 929
40 Loci_930 930
40 Loci_931 931
40 Loci_932 932
40 Loci_933 933
40 Loci_934 934
40 Loci_935 935
40 Loci_936 936
40 Loci_937 937
40 Loci_938 938
40 Loci_939 939
40 Loci_940 940
40 Loci_941 941
40 Loci_942 942
40 Loci_943 943
40 Loci_944 944
40 Loci_945 945
40 Loci_946 946
40 Loci_947 947
40 Loci_948 948
40 Loci_949 949
40 Loci_950 950
40 Loci_951 951
40 Loci_952 952
40 Loci_953 953
40 Loci_954 954
40 Loci_955 955
40 Loci_956 956
40 Loci_957 957
40 Loci_958 958
40 Loci_959 959
40 Loci_960 960
40 Loci_961 961
40 Loci_962 962
40 Loci_963 963
40 Loci_964 964
40 Loci_965 965
40 Loci_966 966
40 Loci_967 967
40 Loci_968 968
40 Loci_969 969
40 Loci_970 970
40 Loci_971 971
40 Loci_972 972
40 Loci_973 973
40 Loci_974 974
40 Loci_975 975
40 Loci_976 976
40 Loci_977 977
40 Loci_978 978
40 Loci_979 979
40 Loci_980 980
40 Loci_981 981
40 Loci_982 982
40 Loci_983 983
40 Loci_984 984
40 Loci_985 985
40 Loci_986 986
40 Loci_987 987
40 Loci_988 988
40 Loci_989 989
40 Loci_990 990
40 Loci_991 991
40 Loci_992 992
40 Loci_993 993
40 Loci_994 994
40 Loci_995 995
40 Loci_996 996
40 Loci_997 997
40 Loci_998 998
40 Loci_999 999
40 Loci_1000 1000
